size;shape;run;validation_time;extraction_time
4;tyrol/golfcourseshape.ttl;5;0.18674409700000183;0.1950836739999886
4;tyrol/governmentbuildingshape.ttl;5;0.2575024669999948;0.2764571369999942
4;tyrol/healthandbeautybusinessshape.ttl;5;0.9310698289999948;0.9878097099999934
4;tyrol/hotelshape.ttl;5;;
4;tyrol/icecreamshopshape.ttl;5;0.08969142799998053;0.09333439800002452
4;tyrol/imageobjectshape.ttl;5;2242.1292755110003;2363.0960609239996
4;tyrol/lakebodyofwatershape.ttl;5;0.06690666000000078;0.06984085199999868
4;tyrol/landmarksorhistoricalbuildingsshape.ttl;5;0.0787921019999942;0.08170794099999057
4;tyrol/libraryshape.ttl;5;0.05970550399999297;0.06298588300001029
4;tyrol/localbusinesshape.ttl;5;;
4;tyrol/locationfeaturespecificationshape.ttl;5;23.382663467999976;23.968600820999995
4;tyrol/movietheathershape.ttl;5;0.013586076999985153;0.01410265800001298
4;tyrol/offershape.ttl;5;24.170883533000023;24.79884268500001
4;tyrol/openinghoursspecificationshape.ttl;5;7.971500420000012;8.684120940000014
4;tyrol/organizationshape.ttl;5;1.773004716999992;1.8343120300000066
4;tyrol/parkshape.ttl;5;0.03529263300001162;0.03679837000001385
4;tyrol/personshape.ttl;5;0.2678551789999801;0.2998888589999922
4;tyrol/placeshape.ttl;5;1894.9282470520002;1975.627206016
4;tyrol/postaladdressshape.ttl;5;1277.8755503460002;1340.556289987
4;tyrol/ratingshape.ttl;5;0.12795532999999182;0.133159323000001
4;tyrol/restaurantshape.ttl;5;5.327853946999994;5.554233843999981
4;tyrol/serviceshape.ttl;5;0.22050689099998522;0.2268945540000118
4;tyrol/skiresortshape.ttl;5;1.749537771000007;1.824276258999987
4;tyrol/sportsactivityshape.ttl;5;10.622464259999987;11.419301147999988
4;tyrol/storeshape.ttl;5;0.004760788000027105;0.0048133370000016384
4;tyrol/touristattractionshape.ttl;5;0.7419771379999816;0.8081198459999825
4;tyrol/touristinformationcentershape.ttl;5;0.19095970000000762;0.20144701399999576
4;tyrol/travelactionshape.ttl;5;0.4901375270000017;0.5220379940000157
4;tyrol/wineryshape.ttl;5;0.1179231389999984;0.12192583800000989
5;tyrol/aggregateratingshape.ttl;1;0.0012636669999892547;0.0011776200000213066
5;tyrol/airportshape.ttl;1;0.05537519999995766;0.05805185900004517
5;tyrol/amusementparkshape.ttl;1;0.10166426400002138;0.10742765600002713
5;tyrol/automotivebusinessshape.ttl;1;0.4319584240000154;0.4507616189999908
5;tyrol/bakeryshape.ttl;1;0.5059763559999624;0.5171183690000021
5;tyrol/bankorcreditunionshape.ttl;1;0.21145560700000487;0.22203744800003733
5;tyrol/barorpubshape.ttl;1;2.6746812229999932;2.8256390880000026
5;tyrol/beachshape.ttl;1;0.036578288999976394;0.03803034100002378
5;tyrol/bodyofwatershape.ttl;1;0.1032982469999979;0.10772202399999742
5;tyrol/bowlingalleyshape.ttl;1;0.004703082999981234;0.004558806999966691
5;tyrol/busstationshape.ttl;1;0.019773188999977265;0.020372190999978557
5;tyrol/busstop.ttl;1;0.08904906499998333;0.09186497700000018
5;tyrol/cafeorcoffeeshopshape.ttl;1;2.4391685269999925;2.519005655000001
5;tyrol/campgroundshape.ttl;1;0.15189725400000498;0.1582175909999819
5;tyrol/childcarepath.ttl;1;0.24737366599998722;0.255540031999999
5;tyrol/churchshape.ttl;1;0.3299705059999951;0.3411574650000375
5;tyrol/cityhallshape.ttl;1;0.061110847000009016;0.06336283600001025
5;tyrol/civicstructureshape.ttl;1;1.6999614320000092;1.800194733000012
5;tyrol/contactpointshape.ttl;1;6.143041498000002;6.381900016999964
5;tyrol/drycleaningorlaundryshape.ttl;1;0.675395170999991;0.700106538
5;tyrol/educationalorganizationshape.ttl;1;0.41146489699997346;0.432648735999976
5;tyrol/emergencyserviceshape.ttl;1;0.10404607399999577;0.10817322099995863
5;tyrol/entertainmentbusinessshape.ttl;1;0.9277682070000424;0.9731825220000019
5;tyrol/eventshape.ttl;1;;
5;tyrol/financialserviceshape.ttl;1;0.4494678560000125;0.46902677500003165
5;tyrol/foodestablishmentshape.ttl;1;0.6889734029999772;0.722787707000009
5;tyrol/geocoordinatesshape.ttl;1;1081.3323668839998;1137.874206765
5;tyrol/geoshapeshape.ttl;1;2.3150840359999734;2.4015819680000163
5;tyrol/golfcourseshape.ttl;1;0.18648072900003854;0.1967964969999798
5;tyrol/governmentbuildingshape.ttl;1;0.25872233600000527;0.2744664420000049
5;tyrol/healthandbeautybusinessshape.ttl;1;0.9375231189999909;0.9964363300000514
5;tyrol/hotelshape.ttl;1;;
5;tyrol/icecreamshopshape.ttl;1;0.09041697700001805;0.09414210400001366
5;tyrol/imageobjectshape.ttl;1;2978.7517855200003;3231.261367792
5;tyrol/lakebodyofwatershape.ttl;1;0.07090213899999753;0.06959947899997587
5;tyrol/landmarksorhistoricalbuildingsshape.ttl;1;0.0791885040000011;0.08183062900002369
5;tyrol/libraryshape.ttl;1;0.06078223899999102;0.06324739100000443
5;tyrol/localbusinesshape.ttl;1;;
5;tyrol/locationfeaturespecificationshape.ttl;1;23.641544546000034;24.190167766000002
5;tyrol/movietheathershape.ttl;1;0.013673707999998896;0.013979294000023401
5;tyrol/offershape.ttl;1;23.955439891000026;24.698811712999998
5;tyrol/openinghoursspecificationshape.ttl;1;8.213349564999987;8.629578976999994
5;tyrol/organizationshape.ttl;1;1.7662270240000453;1.8377805389999935
5;tyrol/parkshape.ttl;1;0.03497510599999032;0.03670815999998922
5;tyrol/personshape.ttl;1;0.272782712000037;0.28944288600001755
5;tyrol/placeshape.ttl;1;2416.220441063;2528.271768166
5;tyrol/postaladdressshape.ttl;1;1656.185174381;1725.564911984
5;tyrol/ratingshape.ttl;1;0.12923432900004173;0.13312673499996208
5;tyrol/restaurantshape.ttl;1;5.234028852999984;5.553902343999994
5;tyrol/serviceshape.ttl;1;0.2181206399999951;0.22894966699999486
5;tyrol/skiresortshape.ttl;1;1.7286991369999782;1.810090559999992
5;tyrol/sportsactivityshape.ttl;1;10.859256830999982;11.241929486000004
5;tyrol/storeshape.ttl;1;0.004776807999974153;0.004734746999986328
5;tyrol/touristattractionshape.ttl;1;0.7432730680000077;0.7919648530000245
5;tyrol/touristinformationcentershape.ttl;1;0.19213927399999875;0.2021990810000034
5;tyrol/travelactionshape.ttl;1;0.5000481339999965;0.5184036420000098
5;tyrol/wineryshape.ttl;1;0.11844352700001082;0.12988156500000514
5;tyrol/aggregateratingshape.ttl;2;0.0012382539999862274;0.001183850000018083
5;tyrol/airportshape.ttl;2;0.056287010000005466;0.057499141999983294
5;tyrol/amusementparkshape.ttl;2;0.10326797999999826;0.10687684600003422
5;tyrol/automotivebusinessshape.ttl;2;0.43411648200003583;0.4488281049999614
5;tyrol/bakeryshape.ttl;2;0.5081835259999821;0.5335221329999627
5;tyrol/bankorcreditunionshape.ttl;2;0.21242506900000535;0.22342813500000602
5;tyrol/barorpubshape.ttl;2;2.6473242569999798;2.8090535199999636
5;tyrol/beachshape.ttl;2;0.036504909999962365;0.03842460499998879
5;tyrol/bodyofwatershape.ttl;2;0.10266883299999563;0.10905578500000956
5;tyrol/bowlingalleyshape.ttl;2;0.004665915000032328;0.004586797999991177
5;tyrol/busstationshape.ttl;2;0.019784001999994416;0.020599741000012273
5;tyrol/busstop.ttl;2;0.08959552699997175;0.09261856000000535
5;tyrol/cafeorcoffeeshopshape.ttl;2;2.4084491210000465;2.5285039930000153
5;tyrol/campgroundshape.ttl;2;0.15125762999997505;0.15809977200001413
5;tyrol/childcarepath.ttl;2;0.24280771999997341;0.2555439640000259
5;tyrol/churchshape.ttl;2;0.3281551880000393;0.3395014249999804
5;tyrol/cityhallshape.ttl;2;0.060475777000021935;0.06400127699998848
5;tyrol/civicstructureshape.ttl;2;1.7062254720000283;1.832484036999972
5;tyrol/contactpointshape.ttl;2;6.082916398000009;6.381085593000023
5;tyrol/drycleaningorlaundryshape.ttl;2;0.6715893219999884;0.696814130000007
5;tyrol/educationalorganizationshape.ttl;2;0.40903740699997115;0.4432640669999728
5;tyrol/emergencyserviceshape.ttl;2;0.10226940500001547;0.10824057700000367
5;tyrol/entertainmentbusinessshape.ttl;2;0.9160946720000425;0.9693145850000064
5;tyrol/eventshape.ttl;2;;
5;tyrol/financialserviceshape.ttl;2;0.44613716999998587;0.48004370800003926
5;tyrol/foodestablishmentshape.ttl;2;0.6844504389999884;0.725741567
5;tyrol/geocoordinatesshape.ttl;2;1082.8406846750001;1147.549749997
5;tyrol/geoshapeshape.ttl;2;2.3196711929999765;2.4632429279999997
5;tyrol/golfcourseshape.ttl;2;0.18923811000001933;0.19676271599996653
5;tyrol/governmentbuildingshape.ttl;2;0.26018992600000956;0.2851898450000476
5;tyrol/healthandbeautybusinessshape.ttl;2;0.9417155450000223;0.978835370000013
5;tyrol/hotelshape.ttl;2;;
5;tyrol/icecreamshopshape.ttl;2;0.08981445900002427;0.09381723499996042
5;tyrol/imageobjectshape.ttl;2;3001.115331006;3235.665544786
5;tyrol/lakebodyofwatershape.ttl;2;0.06704601699999557;0.06964013399999658
5;tyrol/landmarksorhistoricalbuildingsshape.ttl;2;0.07911810199999536;0.08248310700003003
5;tyrol/libraryshape.ttl;2;0.060638003999997636;0.06335142400001814
5;tyrol/localbusinesshape.ttl;2;;
5;tyrol/locationfeaturespecificationshape.ttl;2;23.24193455599999;24.162418050999975
5;tyrol/movietheathershape.ttl;2;0.013784410000027947;0.014075160999993841
5;tyrol/offershape.ttl;2;24.001283807999982;24.83401376400002
5;tyrol/openinghoursspecificationshape.ttl;2;8.230124294999996;8.713754946999984
5;tyrol/organizationshape.ttl;2;1.7714890109999715;1.826629287000003
5;tyrol/parkshape.ttl;2;0.035202321999975084;0.036667350000016086
5;tyrol/personshape.ttl;2;0.26678504699998484;0.2867504760000088
5;tyrol/placeshape.ttl;2;2379.51804611;2529.15775369
5;tyrol/postaladdressshape.ttl;2;1644.188469427;1717.376703111
5;tyrol/ratingshape.ttl;2;0.12651537099998222;0.130466336999973
5;tyrol/restaurantshape.ttl;2;5.33261463499997;5.517904928000007
5;tyrol/serviceshape.ttl;2;0.22204396300003282;0.24057544999999436
5;tyrol/skiresortshape.ttl;2;1.735866043000044;1.8026172140000085
5;tyrol/sportsactivityshape.ttl;2;10.780084620999958;11.509062121999989
5;tyrol/storeshape.ttl;2;0.004871183999966888;0.004716599999994742
5;tyrol/touristattractionshape.ttl;2;0.7554622339999923;0.7951112970000054
5;tyrol/touristinformationcentershape.ttl;2;0.19370743700000048;0.2011557470000298
5;tyrol/travelactionshape.ttl;2;0.48897022899996045;0.518723953999995
5;tyrol/wineryshape.ttl;2;0.11867274299999053;0.12311878200000592
5;tyrol/aggregateratingshape.ttl;3;0.0012262210000244522;0.0011838099999863516
5;tyrol/airportshape.ttl;3;0.05564682599998605;0.057965402999968774
5;tyrol/amusementparkshape.ttl;3;0.1010782870000071;0.10804167999998526
5;tyrol/automotivebusinessshape.ttl;3;0.4349500920000082;0.4570960959999866
5;tyrol/bakeryshape.ttl;3;0.5060245429999668;0.527297558999976
5;tyrol/bankorcreditunionshape.ttl;3;0.21135273300001245;0.22104477599998518
5;tyrol/barorpubshape.ttl;3;2.6911642250000227;2.8356168340000067
5;tyrol/beachshape.ttl;3;0.037259332000019185;0.037931125000000065
5;tyrol/bodyofwatershape.ttl;3;0.10394215700000586;0.10958674200003315
5;tyrol/bowlingalleyshape.ttl;3;0.004791540999974586;0.004577557999994042
5;tyrol/busstationshape.ttl;3;0.020004868000000897;0.020644522999987203
5;tyrol/busstop.ttl;3;0.08786296099998481;0.09269531500001449
5;tyrol/cafeorcoffeeshopshape.ttl;3;2.409045583999955;2.4875329870000087
5;tyrol/campgroundshape.ttl;3;0.152239518999977;0.16510418399997207
5;tyrol/childcarepath.ttl;3;0.24126059700000724;0.26741375799997513
5;tyrol/churchshape.ttl;3;0.32431772500001443;0.3498147779999954
5;tyrol/cityhallshape.ttl;3;0.06063624599994455;0.06421167499996727
5;tyrol/civicstructureshape.ttl;3;1.7293869690000179;1.7909729119999724
5;tyrol/contactpointshape.ttl;3;6.190666163000003;6.41769855199999
5;tyrol/drycleaningorlaundryshape.ttl;3;0.6687210950000235;0.7043611210000336
5;tyrol/educationalorganizationshape.ttl;3;0.4086489950000214;0.43423661399998537
5;tyrol/emergencyserviceshape.ttl;3;0.10287819300003775;0.10755565599998818
5;tyrol/entertainmentbusinessshape.ttl;3;0.9099342149999643;0.9740601870000205
5;tyrol/eventshape.ttl;3;;
5;tyrol/financialserviceshape.ttl;3;0.45597000200001503;0.4730335439999749
5;tyrol/foodestablishmentshape.ttl;3;0.6807747219999669;0.7291044159999842
5;tyrol/geocoordinatesshape.ttl;3;1100.368419623;1140.8220851800002
5;tyrol/geoshapeshape.ttl;3;2.351906657000029;2.4842961519999562
5;tyrol/golfcourseshape.ttl;3;0.18786483999997472;0.1962679499999922
5;tyrol/governmentbuildingshape.ttl;3;0.26039021200000434;0.28113814400001047
5;tyrol/healthandbeautybusinessshape.ttl;3;0.9391409649999787;0.9879160849999948
5;tyrol/hotelshape.ttl;3;;
5;tyrol/icecreamshopshape.ttl;3;0.08928512099998898;0.09502614499996298
5;tyrol/imageobjectshape.ttl;3;3024.8396521180002;3207.6099466550004
5;tyrol/lakebodyofwatershape.ttl;3;0.06568791499995541;0.06941614100003335
5;tyrol/landmarksorhistoricalbuildingsshape.ttl;3;0.07873039399999016;0.08282104900001741
5;tyrol/libraryshape.ttl;3;0.0612904510000476;0.06304965799995443
5;tyrol/localbusinesshape.ttl;3;;
5;tyrol/locationfeaturespecificationshape.ttl;3;23.41184329699996;24.16664446699997
5;tyrol/movietheathershape.ttl;3;0.013844025999958376;0.013851471999998921
5;tyrol/offershape.ttl;3;23.866873370999997;24.75626674800003
5;tyrol/openinghoursspecificationshape.ttl;3;8.157099451000022;8.59062753500001
5;tyrol/organizationshape.ttl;3;1.7290152500000318;1.825241367999979
5;tyrol/parkshape.ttl;3;0.035500826999964374;0.03682101700002249
5;tyrol/personshape.ttl;3;0.26607485199997427;0.29126484200003233
5;tyrol/placeshape.ttl;3;2439.2880435009997;2524.736145896
5;tyrol/postaladdressshape.ttl;3;1650.834158605;1742.279231287
5;tyrol/ratingshape.ttl;3;0.12650797100002364;0.1349797520000493
5;tyrol/restaurantshape.ttl;3;5.330919229000017;5.619503072999976
5;tyrol/serviceshape.ttl;3;0.21856789999998227;0.22911522499998682
5;tyrol/skiresortshape.ttl;3;1.7350226710000243;1.8380647120000049
5;tyrol/sportsactivityshape.ttl;3;10.665553614000032;11.444281482999997
5;tyrol/storeshape.ttl;3;0.004794919999994818;0.004694835999998759
5;tyrol/touristattractionshape.ttl;3;0.7570198710000113;0.7939868309999838
5;tyrol/touristinformationcentershape.ttl;3;0.1928266919999828;0.20600479400002314
5;tyrol/travelactionshape.ttl;3;0.49035147000000734;0.5161653559999877
5;tyrol/wineryshape.ttl;3;0.11854805699999815;0.12277017299999216
5;tyrol/aggregateratingshape.ttl;4;0.0012376189999940834;0.0011783650000438683
5;tyrol/airportshape.ttl;4;0.05472718999999415;0.05785213200005046
5;tyrol/amusementparkshape.ttl;4;0.10119135399997958;0.10678325300000324
5;tyrol/automotivebusinessshape.ttl;4;0.4347116139999798;0.45841362099997696
5;tyrol/bakeryshape.ttl;4;0.4991063559999702;0.5317982169999595
5;tyrol/bankorcreditunionshape.ttl;4;0.21224177499999541;0.2205467069999827
5;tyrol/barorpubshape.ttl;4;2.7260962060000224;2.797434285999998
5;tyrol/beachshape.ttl;4;0.03651449599999523;0.03788636100000531
5;tyrol/bodyofwatershape.ttl;4;0.10207673599995815;0.11978708100002677
5;tyrol/bowlingalleyshape.ttl;4;0.004704356999980064;0.004570225999998456
5;tyrol/busstationshape.ttl;4;0.020168929000021762;0.020773430000019744
5;tyrol/busstop.ttl;4;0.08936555899998666;0.0913714220000088
5;tyrol/cafeorcoffeeshopshape.ttl;4;2.398892566000029;2.5528426930000023
5;tyrol/campgroundshape.ttl;4;0.1528540930000304;0.15870069499999317
5;tyrol/childcarepath.ttl;4;0.24418308700001035;0.25341582099997595
5;tyrol/churchshape.ttl;4;0.32725034599997116;0.34195471299995006
5;tyrol/cityhallshape.ttl;4;0.06134052499999143;0.06468436900001961
5;tyrol/civicstructureshape.ttl;4;1.699218290000033;1.8217617300000484
5;tyrol/contactpointshape.ttl;4;6.1531415419999576;6.351471757000013
5;tyrol/drycleaningorlaundryshape.ttl;4;0.6664309589999675;0.7047550139999998
5;tyrol/educationalorganizationshape.ttl;4;0.41522631399999455;0.4330884229999583
5;tyrol/emergencyserviceshape.ttl;4;0.10305331500001103;0.1076809240000216
5;tyrol/entertainmentbusinessshape.ttl;4;0.9158380650000026;0.9662104490000161
5;tyrol/eventshape.ttl;4;;
5;tyrol/financialserviceshape.ttl;4;0.4507006129999809;0.48241380399997524
5;tyrol/foodestablishmentshape.ttl;4;0.687991908000015;0.7302194039999677
5;tyrol/geocoordinatesshape.ttl;4;1092.5656343590001;1130.118460021
5;tyrol/geoshapeshape.ttl;4;2.3485605139999848;2.461307806000036
5;tyrol/golfcourseshape.ttl;4;0.18951758499997595;0.19807220400002734
5;tyrol/governmentbuildingshape.ttl;4;0.26180830999999216;0.2725028469999984
5;tyrol/healthandbeautybusinessshape.ttl;4;0.9368274480000309;0.9896723439999846
5;tyrol/hotelshape.ttl;4;;
5;tyrol/icecreamshopshape.ttl;4;0.09076041999998097;0.09466616700001396
5;tyrol/imageobjectshape.ttl;4;2949.788570153;3186.5638607359997
5;tyrol/lakebodyofwatershape.ttl;4;0.06746913399996401;0.06927982700000257
5;tyrol/landmarksorhistoricalbuildingsshape.ttl;4;0.0801240650000068;0.08247196999997186
5;tyrol/libraryshape.ttl;4;0.06134975399999121;0.06344853400003103
5;tyrol/localbusinesshape.ttl;4;;
5;tyrol/locationfeaturespecificationshape.ttl;4;23.387823798;24.22355440399997
5;tyrol/movietheathershape.ttl;4;0.013639998000030573;0.013972971000043799
5;tyrol/offershape.ttl;4;24.17828371600001;24.806447794999997
5;tyrol/openinghoursspecificationshape.ttl;4;8.142879617999995;8.733756445999973
5;tyrol/organizationshape.ttl;4;1.741732710000008;1.8456004839999878
5;tyrol/parkshape.ttl;4;0.035289658000010604;0.036637860000041655
5;tyrol/personshape.ttl;4;0.26899226300002965;0.29096214400004783
5;tyrol/placeshape.ttl;4;2433.051659323;2525.7121394759997
5;tyrol/postaladdressshape.ttl;4;1641.888175422;1735.8279048919999
5;tyrol/ratingshape.ttl;4;0.12718280799998638;0.13311750600001915
5;tyrol/restaurantshape.ttl;4;5.315356686999962;5.577126566000004
5;tyrol/serviceshape.ttl;4;0.22175069599995823;0.22804893699998274
5;tyrol/skiresortshape.ttl;4;1.7292902799999865;1.824758476999989
5;tyrol/sportsactivityshape.ttl;4;10.71083157999999;11.35457287500003
5;tyrol/storeshape.ttl;4;0.004792899999984002;0.004701815000032639
5;tyrol/touristattractionshape.ttl;4;0.7549907040000221;0.7982178120000185
5;tyrol/touristinformationcentershape.ttl;4;0.19052135900000167;0.20299113800001578
5;tyrol/travelactionshape.ttl;4;0.4929560429999924;0.5129912289999652
5;tyrol/wineryshape.ttl;4;0.1168053769999915;0.12214655400003949
5;tyrol/aggregateratingshape.ttl;5;0.0012423200000171164;0.0011895530000174404
5;tyrol/airportshape.ttl;5;0.055466288000047825;0.057288744999993924
5;tyrol/amusementparkshape.ttl;5;0.10251113700002179;0.10681932500000357
5;tyrol/automotivebusinessshape.ttl;5;0.4296145150000257;0.46148357999999234
5;tyrol/bakeryshape.ttl;5;0.49520867800004;0.5210911300000021
5;tyrol/bankorcreditunionshape.ttl;5;0.21036731700002065;0.22238503099998752
5;tyrol/barorpubshape.ttl;5;2.718292126999984;2.8217828239999676
5;tyrol/beachshape.ttl;5;0.036955141000021285;0.03846408100002918
5;tyrol/bodyofwatershape.ttl;5;0.1045620589999885;0.10777206700004172
5;tyrol/bowlingalleyshape.ttl;5;0.004703511000002436;0.004669868000007682
5;tyrol/busstationshape.ttl;5;0.020089400999950158;0.020601976999955696
5;tyrol/busstop.ttl;5;0.09003990100001147;0.09405110200003719
5;tyrol/cafeorcoffeeshopshape.ttl;5;2.4107625469999903;2.5397339549999742
5;tyrol/campgroundshape.ttl;5;0.15145407999995086;0.16050728099997968
5;tyrol/childcarepath.ttl;5;0.24659123700001828;0.2555699689999642
5;tyrol/churchshape.ttl;5;0.33220473099999026;0.34449237900003027
5;tyrol/cityhallshape.ttl;5;0.06106472900000881;0.06408642000002374
5;tyrol/civicstructureshape.ttl;5;1.7010918600000196;1.815340085999992
5;tyrol/contactpointshape.ttl;5;6.195055475000004;6.371058620999975
5;tyrol/drycleaningorlaundryshape.ttl;5;0.6717023990000257;0.7014304049999964
5;tyrol/educationalorganizationshape.ttl;5;0.4103985130000183;0.4333210009999675
5;tyrol/emergencyserviceshape.ttl;5;0.1044177419999528;0.10830359400000589
5;tyrol/entertainmentbusinessshape.ttl;5;0.9265593099999592;0.9604300089999924
5;tyrol/eventshape.ttl;5;;
5;tyrol/financialserviceshape.ttl;5;0.4555693439999686;0.4852236909999874
5;tyrol/foodestablishmentshape.ttl;5;0.6880888979999895;0.7137398009999742
5;tyrol/geocoordinatesshape.ttl;5;1092.18964252;1136.391717102
5;tyrol/geoshapeshape.ttl;5;2.357311332999984;2.4715885520000143
5;tyrol/golfcourseshape.ttl;5;0.18653821699996342;0.19501181299995096
5;tyrol/governmentbuildingshape.ttl;5;0.26348358500001723;0.2739261620000093
5;tyrol/healthandbeautybusinessshape.ttl;5;0.9379888370000344;0.9780815889999985
5;tyrol/hotelshape.ttl;5;;
5;tyrol/icecreamshopshape.ttl;5;0.08971319500000163;0.09450129499998638
5;tyrol/imageobjectshape.ttl;5;2993.0293533540002;3239.067960275
5;tyrol/lakebodyofwatershape.ttl;5;0.0666818270000249;0.06956556500000488
5;tyrol/landmarksorhistoricalbuildingsshape.ttl;5;0.07951199999996561;0.08298529199998939
5;tyrol/libraryshape.ttl;5;0.06212669899997536;0.07034647799997629
5;tyrol/localbusinesshape.ttl;5;;
5;tyrol/locationfeaturespecificationshape.ttl;5;23.362391951999996;24.306925585999977
5;tyrol/movietheathershape.ttl;5;0.013723066000011386;0.013932188000012502
5;tyrol/offershape.ttl;5;23.623906872999953;24.881136913999967
5;tyrol/openinghoursspecificationshape.ttl;5;8.062363318999985;8.591434246999995
5;tyrol/organizationshape.ttl;5;1.7561997579999797;1.837471351999966
5;tyrol/parkshape.ttl;5;0.03511553700002423;0.0369058260000088
5;tyrol/personshape.ttl;5;0.2689558369999645;0.29459254299996473
5;tyrol/placeshape.ttl;5;2410.459830718;2552.451373121
5;tyrol/postaladdressshape.ttl;5;1656.921123615;1722.211714948
5;tyrol/ratingshape.ttl;5;0.12818669799997906;0.13607523899997886
5;tyrol/restaurantshape.ttl;5;5.312515587999997;5.577517202000024
5;tyrol/serviceshape.ttl;5;0.2225564360000476;0.22833242500001916
5;tyrol/skiresortshape.ttl;5;1.730031036000014;1.823042015999988
5;tyrol/sportsactivityshape.ttl;5;10.574585474999992;11.328813314000001
5;tyrol/storeshape.ttl;5;0.004891183000040655;0.004694487999984176
5;tyrol/touristattractionshape.ttl;5;0.750176367999984;0.7898142660000076
5;tyrol/touristinformationcentershape.ttl;5;0.19327665699995578;0.2040518039999597
5;tyrol/travelactionshape.ttl;5;0.495003845000042;0.5150732969999581
5;tyrol/wineryshape.ttl;5;0.11870058100004144;0.12231557100000146
